payment_id,payment_date,amount,payment_method,remark,name
PAY8988573,2025-03-07,110000,bank_transfer,Feb & Mar Rent,Stephanie Barnett
PAY2573238,2025-03-04,110000,credit_card,Feb & Mar Rent,Kenneth Greer
PAY8155766,2025-03-14,116000,bank_transfer,Feb & Mar Rent,Tiffany Brown
PAY1536296,2025-02-07,58000,cash,February Rent,Nancy Fuller
PAY5677797,2025-02-08,58000,cash,February Rent,Harold Rice
PAY9193600,2025-03-09,58000,credit_card,March Rent,Harold Rice
PAY6433537,2025-02-16,58000,credit_card,February Rent,Charles Anderson
PAY3113027,2025-03-27,58000,cash,March Rent,Charles Anderson
PAY8075373,2025-02-06,55000,bank_transfer,February Rent,Kurt Garcia
PAY3509924,2025-03-01,55000,bank_transfer,March Rent,Kurt Garcia
PAY7603092,2025-02-24,60000,credit_card,February Rent,Jennifer Reilly
PAY6153188,2025-03-27,60000,credit_card,March Rent,Jennifer Reilly
PAY2044237,2025-02-16,58000,credit_card,February Rent,Sheila Alvarez
PAY8903043,2025-03-11,58000,cash,March Rent,Sheila Alvarez
PAY5915910,2025-02-22,61000,credit_card,February Rent,Daniel Clark
PAY4779687,2025-03-07,61000,cash,March Rent,Daniel Clark
PAY3485446,2025-02-01,60000,credit_card,February Rent,Lisa Johnson
PAY7475543,2025-03-24,60000,cash,March Rent,Lisa Johnson
PAY9738751,2025-02-05,60000,credit_card,February Rent,Tanya Brown
PAY4347963,2025-03-23,60000,bank_transfer,March Rent,Tanya Brown
PAY1961791,2025-02-11,55000,cash,February Rent,Austin Pineda
PAY2313363,2025-03-16,55000,credit_card,March Rent,Austin Pineda
PAY5193188,2025-02-09,60000,bank_transfer,February Rent,Jacqueline Hill
PAY6715746,2025-03-15,60000,bank_transfer,March Rent,Jacqueline Hill
PAY6678524,2025-02-18,55000,credit_card,February Rent,Michelle Leach
PAY6813037,2025-03-11,55000,bank_transfer,March Rent,Michelle Leach
PAY2856273,2025-02-24,60000,cash,February Rent,Stacy Davis
PAY4256849,2025-03-07,60000,cash,March Rent,Stacy Davis
PAY6818645,2025-02-15,60000,bank_transfer,February Rent,Jonathan Campbell
PAY9809132,2025-02-06,63000,cash,February Rent,Laurie Todd
PAY7735391,2025-03-14,63000,cash,March Rent,Laurie Todd
PAY7486052,2025-02-24,60000,bank_transfer,February Rent,Laurie Williams
PAY5313787,2025-03-10,60000,bank_transfer,March Rent,Laurie Williams
PAY8501741,2025-02-19,58000,credit_card,February Rent,Caitlin Smith
